TI3;"Phyto""""";"MicroZoopl""""";"Copyp""""";"Mysid""""";"UpoAfri""""";"FishLarv""""";"BenthMicroAl""""";"MeioFau""""";"Det""""";"Graz""""";"SuspFeed""""";"CalliaKra""""";"Sol""""";"Herb""""";"MacrophSal""""";"DuskyKob""""";"Epiph""""";"BenthFeed""""";"FreeWat""""";"AttWat""""";"ZooplEater""""";"SedBaci""""";"CarnMac""""";"Pisci""""";"CatFish""""";"Leer""""";"Grunter""""";"Bird""""";"SkipJack""""";;SUM
"Leer""""";4,07045E+14;2,71685E+13;1,13025E+13;1,66245E+13;3,0448E+13;1943062491;1,55653E+14;2,26094E+15;1,8602E+15;2,72504E+15;1,26418E+15;8,93964E+12;3,99244E+13;5,85793E+15;715472669,3;3,27386E+11;8,37572E+13;1,67203E+15;0;4,51324E+13;4,35539E+13;4,61969E+15;8,05718E+14;1,65031E+12;1,85658E+12;5,23316E+11;4,18158E+12;8,76246E+13;30103423963;;2,20315E+16
"Grunter""""";348065363,3;4,57118E+13;1,32047E+14;3,01787E+13;4,75004E+14;656565462,8;32248049,46;1,07111E+14;4,08626E+15;2,38724E+13;1,9794E+13;2,50202E+13;1,29264E+13;4,74161E+13;2247480,89;81137279281;1,31667E+15;1,04775E+13;0;50792842,22;4,8095E+12;6,44896E+13;6,61977E+14;1,70504E+13;5,65767E+11;4,18158E+12;45212040,53;96615205,72;4,01845E+11;;7,08604E+15
"Bird""""";1,01856E+15;1,50238E+15;3,50352E+15;9,35888E+14;1,22658E+16;37713721455;1228023191;6,36051E+15;2,52018E+17;8,9787E+14;8,13941E+14;1,27587E+15;3,29651E+14;1,8116E+15;7921660825;5,27238E+12;3,36698E+16;8,17534E+14;0;1,24751E+11;6,0061E+14;4,19166E+15;3,6923E+16;4,39358E+14;1,83758E+13;1,09531E+14;120769007,2;3991814936;1,02763E+13;;3,5952E+17
"SkipJack""""";1,13826E+14;3,0978E+13;9,95935E+12;1,55551E+13;9,79957E+12;2017640857;2,88907E+12;1,89793E+12;1,45854E+13;591884602,8;9,62522E+11;2,46616E+12;6628504965;8,04141E+12;737965543,8;15951802490;7,27689E+11;8,20184E+13;0;2,21471E+12;4,6408E+13;1,65739E+14;2,18862E+13;1,06265E+11;81238117358;15051711981;2,00922E+11;4,11054E+12;478396783,8;;5,34495E+14
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WO3;"Phyto""""";"MicroZoopl""""";"Copyp""""";"Mysid""""";"UpoAfri""""";"FishLarv""""";"BenthMicroAl""""";"MeioFau""""";"Det""""";"Graz""""";"SuspFeed""""";"CalliaKra""""";"Sol""""";"Herb""""";"MacrophSal""""";"DuskyKob""""";"Epiph""""";"BenthFeed""""";"FreeWat""""";"AttWat""""";"ZooplEater""""";"SedBaci""""";"CarnMac""""";"Pisci""""";"CatFish""""";"Leer""""";"Grunter""""";"Bird""""";"SkipJack""""";;SUM
"AttWat""""";0,03;0;0;0,02;0;0;0,03;0,02;0,03;0,02;0,02;0;0;0,03;0;0;0;0,03;0,02;0;0,03;0,03;0,03;0;0;0;0;0,03;0;;0,4
"BenthFeed""""";0,14;0,07;0,12;0,1;0,16;0;0,22;0,17;0,22;0,1;0,1;0,09;0,05;0,22;0;0;0,16;0;0,05;0,03;0,07;0,29;0,26;0,09;0,05;0,03;0,02;0,1;0;;2,93
"BenthMicroAl""""";0,07;0,02;0,07;0,05;0,12;0;0;0,17;0,17;0,1;0,1;0,09;0,05;0,19;0;0;0,16;0,22;0,02;0,03;0,03;0,22;0,22;0,09;0,05;0,03;0,02;0,1;0;;2,41
"Bird""""";0,07;0;0,05;0,03;0,07;0;0,1;0,09;0,1;0,07;0,07;0,05;0,02;0,1;0;0;0,07;0,1;0,02;0,03;0,03;0,1;0,1;0,05;0,05;0,02;0,02;0;0;;1,43
"CalliaKra""""";0,03;0,02;0,07;0,03;0,09;0;0,09;0,09;0,09;0,07;0,07;0;0,05;0,09;0;0;0,09;0,09;0;0;0;0,09;0,09;0,07;0,05;0,02;0,02;0,05;0;;1,33
"CarnMac""""";0,09;0,05;0,1;0,09;0,16;0;0,22;0,19;0,24;0,1;0,1;0,09;0,05;0,21;0;0;0,19;0,26;0,03;0,03;0,05;0,28;0;0,09;0,05;0,03;0,02;0,1;0;;2,83
"CatFish""""";0,03;0;0,05;0,02;0,05;0;0,05;0,05;0,05;0,03;0,03;0,05;0,02;0,05;0;0;0,05;0,05;0;0;0;0,05;0,05;0,05;0;0,02;0,02;0,05;0;;0,84
"Copyp""""";0,09;0,07;0;0,09;0,16;0;0,07;0,09;0,1;0,05;0,05;0,07;0,03;0,07;0;0;0,1;0,12;0,02;0;0,02;0,1;0,1;0,07;0,05;0,02;0,02;0,05;0;;1,6
"Det""""";0,09;0,05;0,1;0,09;0,17;0;0,17;0,16;0;0,1;0,1;0,09;0,05;0,19;0;0;0,17;0,22;0,03;0,03;0,05;0,26;0,24;0,09;0,05;0,03;0,02;0,1;0;;2,67
"DuskyKob""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Epiph""""";0,03;0,03;0,1;0,05;0,17;0;0,16;0,17;0,17;0,09;0,09;0,09;0,05;0,16;0;0;0;0,16;0;0;0;0,17;0,19;0,09;0,05;0,03;0,02;0,07;0;;2,14
"FishLarv""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"FreeWat""""";0,05;0,02;0,02;0,05;0;0;0,02;0;0,03;0;0;0;0;0,02;0;0;0;0,05;0;0,02;0,03;0,03;0,03;0;0;0;0;0,02;0;;0,4
"Graz""""";0,03;0,02;0,05;0,03;0,09;0;0,1;0,1;0,1;0;0,1;0,07;0,05;0,1;0;0;0,09;0,1;0;0,02;0,02;0,1;0,1;0,05;0,03;0,02;0;0,07;0;;1,47
"Grunter""""";0,02;0;0,02;0;0,02;0;0,02;0,02;0,02;0;0;0,02;0;0,02;0;0;0,02;0,02;0;0;0;0,02;0,02;0,02;0,02;0;0;0,02;0;;0,26
"Herb""""";0,07;0,02;0,07;0,05;0,12;0;0,19;0,17;0,19;0,1;0,1;0,09;0,05;0;0;0;0,16;0,22;0,02;0,03;0,03;0,22;0,21;0,09;0,05;0,03;0,02;0,1;0;;2,41
"Leer""""";0;0;0,02;0,02;0,03;0;0,03;0,03;0,03;0,02;0,02;0,02;0,02;0,03;0;0;0,03;0,03;0;0;0;0,03;0,03;0,03;0,02;0;0;0,02;0;;0,48
"MacrophSal""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"MeioFau""""";0,05;0,02;0,09;0,03;0,14;0;0,17;0;0,16;0,1;0,1;0,09;0,05;0,17;0;0;0,17;0,17;0;0,02;0,02;0,19;0,19;0,09;0,05;0,03;0,02;0,09;0;;2,21
"MicroZoopl""""";0,05;0;0,07;0,07;0,07;0;0,02;0,02;0,05;0,02;0,02;0,02;0,02;0,02;0;0;0,03;0,07;0,02;0;0,03;0,05;0,05;0,02;0;0;0;0;0;;0,71
"Mysid""""";0,07;0,07;0,09;0;0,07;0;0,05;0,03;0,09;0,03;0,03;0,03;0,03;0,05;0;0;0,05;0,1;0,05;0,02;0,05;0,07;0,09;0,03;0,02;0,02;0;0,03;0;;1,19
"Phyto""""";0;0,05;0,09;0,07;0,07;0;0,07;0,05;0,09;0,03;0,03;0,03;0;0,07;0;0;0,03;0,14;0,05;0,03;0,07;0,1;0,09;0,03;0,03;0;0,02;0,07;0;;1,33
"Pisci""""";0,03;0,02;0,07;0,03;0,09;0;0,09;0,09;0,09;0,05;0,05;0,07;0,03;0,09;0;0;0,09;0,09;0;0;0;0,09;0,09;0;0,05;0,03;0,02;0,05;0;;1,29
"SedBaci""""";0,1;0,05;0,1;0,07;0,16;0;0,22;0,19;0,26;0,1;0,1;0,09;0,05;0,22;0;0;0,17;0,29;0,03;0,03;0,05;0;0,28;0,09;0,05;0,03;0,02;0,1;0;;2,88
"SkipJack""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sol""""";0;0,02;0,03;0,03;0,05;0;0,05;0,05;0,05;0,05;0,05;0,05;0;0,05;0;0;0,05;0,05;0;0;0;0,05;0,05;0,03;0,02;0,02;0;0,02;0;;0,79
"SuspFeed""""";0,03;0,02;0,05;0,03;0,09;0;0,1;0,1;0,1;0,1;0;0,07;0,05;0,1;0;0;0,09;0,1;0;0,02;0,02;0,1;0,1;0,05;0,03;0,02;0;0,07;0;;1,47
"UpoAfri""""";0,07;0,07;0,16;0,07;0;0;0,12;0,14;0,17;0,09;0,09;0,09;0,05;0,12;0;0;0,17;0,16;0;0;0,02;0,16;0,16;0,09;0,05;0,03;0,02;0,07;0;;2,14
"ZooplEater""""";0,07;0,03;0,02;0,05;0,02;0;0,03;0,02;0,05;0,02;0,02;0;0;0,03;0;0;0;0,07;0,03;0,03;0;0,05;0,05;0;0;0;0;0,03;0;;0,64
