TI3;"Seamm""""";"CarnFish""""";"DemFish""""";"OmnFish""""";"MicroNekt""""";"MacroBenth""""";"Bird""""";"MeioBenth""""";"MacroZoopl""""";"MesoZoopl""""";"Phyto""""";"BenthProd""""";"Baci""""";"MicroZoopl""""";"Sphyto""""";;SUM;;;
"Baci""""";0;0;0,01;0,01;0,01;0,02;0;0,09;0,01;0,03;0,02;0,01;0,09;0,17;0,07;;0,53;;thresold;0,10
"BenthProd""""";0,01;0,01;0,01;0,01;0,01;0,06;0;0,01;0;0,01;0,01;0,05;0;0;0;;0,20;;;
"Bird""""";0,06;0,11;0,09;0,09;0,09;0,03;0,07;0,02;0,04;0,02;0,03;0,01;0;0;0,01;;0,68;;;
"CarnFish""""";0,14;0,09;0,12;0,11;0,11;0,1;0,16;0,04;0,05;0,04;0,05;0,06;0,01;0,01;0,01;;1,08;;;
"DemFish""""";0,15;0,14;0,09;0,12;0,12;0,11;0,16;0,11;0,05;0,05;0,06;0,07;0,04;0,02;0,01;;1,30;;;
"MacroBenth""""";0,13;0,12;0,11;0,06;0,06;0,11;0,06;0,13;0,05;0,09;0,11;0,43;0,05;0,04;0,04;;1,59;;;
"MacroZoopl""""";0,03;0,03;0,03;0,08;0,08;0,03;0,04;0,03;0,07;0,08;0,1;0,01;0,02;0,03;0,04;;0,71;;;
"MeioBenth""""";0,04;0,03;0,08;0,04;0,04;0,1;0,03;0,08;0,04;0,09;0,1;0,07;0,24;0,08;0,06;;1,10;;;
"MesoZoopl""""";0,05;0,05;0,05;0,11;0,11;0,1;0,05;0,14;0,16;0,11;0,14;0,07;0,13;0,24;0,29;;1,79;;;
"MicroNekt""""";0,13;0,13;0,12;0,09;0,09;0,06;0,16;0,05;0,15;0,09;0,12;0,04;0,02;0,03;0,04;;1,29;;;
"MicroZoopl""""";0;0;0,01;0,01;0,01;0,02;0;0,05;0,02;0,09;0,02;0,01;0,25;0,14;0,26;;0,89;;;
"OmnFish""""";0,13;0,13;0,12;0,09;0,09;0,06;0,16;0,05;0,15;0,09;0,12;0,04;0,02;0,03;0,04;;1,29;;;
"Phyto""""";0,05;0,05;0,05;0,1;0,1;0,1;0,05;0,12;0,15;0,1;0,08;0,06;0,05;0,04;0,05;;1,14;;;
"Seamm""""";0,07;0,12;0,1;0,09;0,09;0,09;0,07;0,04;0,04;0,03;0,04;0,06;0,01;0,01;0,01;;0,88;;;
"Sphyto""""";0;0;0;0,01;0,01;0,01;0;0,02;0,02;0,07;0,02;0,01;0,07;0,17;0,09;;0,51;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
WI3;"Seamm""""";"CarnFish""""";"DemFish""""";"OmnFish""""";"MicroNekt""""";"MacroBenth""""";"Bird""""";"MeioBenth""""";"MacroZoopl""""";"MesoZoopl""""";"Phyto""""";"BenthProd""""";"Baci""""";"MicroZoopl""""";"Sphyto""""";;SUM;;;
"Baci""""";508408494;1105650521;4929057038;3,14611E+14;6,35335E+13;1,57512E+13;57129802,57;9,00892E+13;1,41584E+15;3,93665E+15;2,88673E+15;48611915397;44153702788;6,77008E+16;1,57467E+15;;77998801660552200,00;;thresold;225223053116314,00
"BenthProd""""";2308714447;3006547361;17219433145;2,53837E+11;60280340808;4,12228E+11;350806428,3;53670573868;7,69825E+11;9,20989E+11;9,41245E+11;66728778,86;24305957699;6,6097E+11;4,95728E+11;;4616031106282,47;;;225223053116314,00
"Bird""""";170244145;283265998,8;556859919,3;2,07526E+11;45347881718;6343580282;32743358,7;14548909288;3,62293E+11;6,35905E+11;5,99493E+11;1403225713;114259605,1;3,1547E+11;2,36603E+11;;2426089116587,63;;;
"CarnFish""""";2345518212;3556295472;7828406121;3,18291E+12;6,93321E+11;1,25092E+11;424898998,2;2,26398E+11;5,59715E+12;9,80967E+12;9,19021E+12;18039284169;3316951563;4,86742E+12;3,65057E+12;;37378251457581,10;;;
"DemFish""""";6436265723;9133140474;27860915947;6,64445E+12;1,44409E+12;5,03959E+11;974504858,9;5,35214E+11;1,20887E+13;2,09413E+13;1,91575E+13;1,20536E+11;17251699632;1,1644E+13;7,77467E+12;;80916122497741,60;;;
"MacroBenth""""";46117832111;1,45941E+11;5,03959E+11;1,75403E+13;3,4743E+12;6,60108E+11;11101265493;1,83422E+12;4,61437E+13;7,15267E+13;6,69304E+13;2,88559E+12;5,51293E+13;9,73852E+13;1,40892E+14;;505108787347130,00;;;
