TI3;"Phyto""""";"MicroZoopl""""";"MesoZoopl""""";"MacroZoopl""""";"Jelly""""";"SupBenth""""";"OSPelaFish""""";"Shri""""";"BenthPelaCepha""""";"Mull""""";"FlatFish""""";"Gadi""""";"DemFishOne""""";"DemFishTwo""""";"DemFishFour""""";"BepeFish""""";"PicaBog""""";"Janch""""";"Aanch""""";"Jsard""""";"Asard""""";"HorMack""""";"Mack""""";"Crab""""";"NorLobs""""";"BenthCepha""""";"Hake""""";"DemFishThree""""";"Sha""""";"RaySkate""""";"MPelaFish""""";"LogTurtle""""";"Polych""""";"BenthInv""""";"AngFish""""";"LPelaFish""""";"Dolph""""";"Bird""""";;SUM
"FlatFish""""";103999870,8;182278266,6;21510589,21;766259,33;3714211,46;440585,12;281818,79;35594,06;17649,46;5864,76;5494,48;8612,71;9523,61;1180,27;20778,76;70200,97;91472,93;318066,46;781052,18;224584,68;544778,67;46589,69;47604,83;21246,25;1418,17;20614,65;5416,67;24458,06;5567,82;1379,03;3421,92;4320,83;108209,7;98088,4;1612,73;585,74;562,97;465,95;;315518018,7
"Gadi""""";1202227690;2203558538;281711076,3;7026178,77;25945334,64;2676301,91;1148572,28;65925,22;98323,91;11143,62;11744,61;34833,13;25656,21;6421,67;25214,59;279752,05;337625,74;1167277,99;2864559,6;824060,98;1997037,71;180430,74;208095,46;23734,44;3408,64;27467,48;31445,48;30201,87;10474,52;6501,2;38900,12;7791,65;148536,37;114444,11;3583,18;5938,83;4901,97;4880,19;;3732894005
"DemFishOne""""";474894645,2;955822887,1;120609417,5;2788517,53;9607119,23;1048989,02;350625,95;35858,02;40745,59;6018,16;6493,37;12828,1;9998,95;2736,63;19237,51;81387,59;93459,96;319062,21;782525,76;225433,07;547363,53;51347,41;63315,35;18695,94;1903,68;20976,3;14406,39;22169,25;6760,69;3209,03;17367,45;5337,83;112159,15;79632,82;1828,45;2622,1;2113,3;2278,09;;1567731473
"DemFishTwo""""";44679293,31;57943517,83;5339231,25;451156,42;2916385,26;309188,06;276505,22;11487,3;10618,2;1796,35;1448,51;5779,51;4925,94;402,57;4360,8;73165,67;96519,36;338605,37;833058,8;238958,39;578175,45;48434,59;47643,94;3675,89;410,58;4453,11;1715,51;4255,29;1173,67;347,38;1243,83;809,57;20239,32;16371,46;353,7;277,11;238,86;131,26;;114266354,6
"DemFishFour""""";125288288,9;251372395,5;32262452,67;714028,64;2305010,93;394603,7;119073,99;93227,6;25483,49;17150,91;16056,31;14288,27;21802,51;2745,69;59922,77;22464,55;19053,75;53464,37;131052,34;37336,62;98497,24;12575,66;16413,15;65687,55;4069,75;56689,24;12981,3;78001,79;15683,85;3584,29;5493,83;11425,31;305794,16;339644,9;4313,35;874,19;938,3;613,87;;414003185,2
"BepeFish""""";10982990260;21503341694;2789730725;59073462,72;179630726,3;18098317,61;3378879,55;190306,63;697640,38;46097,63;60628,11;177176,3;103090,95;51486,95;25107,44;657503,5;508938,75;1603231,63;3919809,83;1129741,54;2780990,95;373332,79;683755,74;30759,53;18092,36;33631,81;271121,73;82559,42;46345,51;54876,66;384169,43;28412,81;291559,11;397460,79;14871,74;56461,34;44546,46;47255,28;;35551055029
"PicaBog""""";11568313023;23073006085;2991918907;61660720,97;180800849,2;18261023,39;2453479,72;169276,45;717068,73;44991,3;62367,91;168812,87;93459,96;53621,87;16812,13;401793,75;124592,2;231107,36;553746,57;160502,24;445530,1;191049,77;528086,26;23525,32;19100,85;29759,64;289346,07;79207,61;47701;58787,08;415304;29251,37;292372,51;382205,52;13676,79;60768,07;47433,76;50970,82;;37902216319
"Janch""""";40513956298;81006587364;10504143446;215651391,6;628951881,4;63523479,18;8038257,52;568180,03;2511749,66;155393,25;216863,5;583638,99;319062,21;188114,09;47174,44;1265709,19;231107,36;79913,23;150013,28;46781,81;316943,99;568898,18;1755560,86;72783,89;66602,78;90345,91;1018462,67;268873,14;165005,17;207028,1;1465622,93;99445,12;955733,22;1319417,88;46570,21;214367,21;167030,49;179770,29;;1,32956E+11
"Aanch""""";86210861952;1,7238E+11;22352898476;458864305,4;1338095572;135147902,7;17071113,35;1207745,66;5354039,62;330314,09;461530,84;1241309,16;678188,99;401102,38;100216,5;2681975,15;479913,69;130011,51;220629,56;71207,58;605616,88;1204199,14;3729113,41;154995,65;141558,48;191849,4;2170785,73;571998,7;351179,86;441526,98;3125817,01;211537,41;2031944,27;2807656,51;99251,49;457228,64;356162,7;383394,67;;2,82925E+11
"Jsard""""";30586154183;61157102127;7930228544;162798767,6;474758666,8;47947973,84;6058866,55;427723,51;1890863,74;116993,55;163334,31;439499,19;240461,94;141604,97;35140,35;951361,29;171202,39;49900,6;87640,09;28043,37;221552,23;427542,89;1322873,65;54313,16;50136,38;67675,04;766818,12;202207,65;124202,36;155811,23;1103470,66;75016,16;719363,24;992460,06;35029,41;161360,69;125753,86;135366,54;;1,00377E+11
"Asard""""";69300267749;1,38563E+11;17965581474;369016713,1;1077082050;108815410,2;13886633,67;980447,52;4292005,5;266543,08;371440;998518,85;547363,53;321208,58;86909,33;2195519,17;445530,1;316943,99;698788,71;207705,21;849776,07;996625,11;3023515,31;129865,92;113893,17;160665,43;1738862,49;465049,1;283212,48;353499,04;2501564,69;171486,58;1665477,33;2271145,82;79906,21;365858,45;285136,71;306975,24;;2,27425E+11
"HorMack""""";8885066923;17579310998;2277787780;47688525,01;143131745;14450588,08;2418607,7;143511,05;562351,68;36245,76;48707,4;138330,23;78732,7;41259,09;17014,13;451929,16;292942,98;872310,55;2130506,16;614592,9;1528158,5;243643,75;496788,17;20872,89;14834,99;25148,91;221156,85;63163,75;37180,44;44902,48;315901,97;22672,3;230815,11;302204,8;10883,14;46296,25;36220,31;38827,11;;28958983273
"Mack""""";7659237052;14819886977;1916281745;41822840,49;133115906;13396336,48;3311944,74;149727,12;508490,56;34434,63;43277,12;138730,31;84420,47;35291,81;19309,59;719742,88;704115,02;2340747,82;5737097,55;1653592,06;4031353,75;431989,71;635513,43;19034,8;13032,76;22415,16;186848,24;54669,28;31876,31;37791,02;264459,59;18994,66;195516,35;262492,73;9541,27;38854,44;30472,52;32483,42;;24605539118
"Crab""""";9143797,88;19001351,35;1732309,45;134561,36;835747,11;310578,7;148859,1;124624,13;23197,37;20308,21;20280,51;16614,11;26174,31;2859,02;81143,45;33997,37;32935,45;101897,44;250377,59;71286,02;181812,29;19057,85;19986,54;83721,06;5766,32;88401,78;13124,29;95681,9;21395,27;3928,36;1715,96;18398,09;475515,69;371250,91;5851,17;383,07;583,33;137,56;;33519611,41
"NorLobs""""";11013865,93;10795173,07;1431182,58;74687,37;402364,49;44252,65;34091,35;3810,84;1764,28;717,48;580,16;1022,59;1142,21;136,86;2154,57;8570,07;11460,51;39961,67;98002,02;28201,71;68335,9;5805;5864,74;2471,28;123,87;1595,8;486,88;2921,45;529,3;122,52;131,27;298,58;7982,95;13968,98;193,5;27,91;47,66;17,12;;24104067,11
"BenthCepha""""";26780682,75;30730859,85;3899478,42;227566,87;1275230,92;317893,34;186510,7;117358,77;38752,89;27895,78;21551,68;21058,4;32163,66;3793,39;76697,21;40712,19;45631,44;138530,39;339425,86;97282,87;246353,66;25148,91;25777,43;96820,99;4078,17;42042,31;17215,54;121245,55;18082,64;4836,28;5822,47;5742,35;211093,26;638643,51;5094,06;953,85;1257,43;616,19;;65889901,98
"Hake""""";171735717,6;155839338;9096329,92;2051299,77;14619982,68;1547681,15;1478795,84;57278;50696,21;8356,76;6647,73;28300,94;25931,5;1715,51;20617,36;385278,25;520822,92;1833232,81;4508554,98;1294005,58;3129952,49;259618,91;252245,12;16874,09;1460,65;20209,54;6374,68;19727;4911,61;1259,39;3731,89;3553,41;94719,81;77320,62;1754,11;1029,87;934,01;406,74;;369006667,5
"DemFishThree""""";30618677,73;70467780,69;5403573,65;477025,61;3108565,46;608827,51;374620,85;150085,03;32593,98;22442,99;23346,33;21141,31;31036,94;3309,67;96355,16;91249,89;110890,65;376422,39;923997,9;265397,55;651068,74;57671,25;57402,75;95681,9;6816,72;110702,46;15343,22;106551,1;25658,88;4551,8;2705;23589,63;597240,17;380096,73;7067,71;584,62;772,63;380,51;;115351227,1
"Sha""""";33175754,42;28733565,48;3207268,46;276148,11;1735171,72;213554,68;174394,66;28351,44;10089,94;5262,22;4555,49;6284,71;8112,83;782,45;16606,43;43906,27;57241,2;198006,2;486249,03;139727,66;339854,97;29097,73;28688,67;18338,8;1058,6;14151,63;3274,41;21993,32;4117,62;892,03;725,77;2658,88;74658,3;100736,72;1235,44;155,01;222,65;61,98;;69162955,95
"RaySkate""""";30564749,78;24570307,25;861164,54;394853,39;2907750,12;311756,97;301241,16;13926,51;9963,48;2074,22;1692,44;5851,08;5776,26;347,38;5692,69;77982,62;105816,75;372650,57;917017,58;262931,45;636298,27;52711,61;51017,87;5050,75;367,55;5677,38;1259,39;5852,32;1338,05;264,66;412,04;1014,9;27674,91;23525,16;439,65;168,85;162,21;23,04;;62506804,85
"MPelaFish""""";116092117,8;90149181,51;1403865,15;1601509,9;12063497,84;1247748,42;1247676,24;29689,57;37057,64;3933,02;2488,67;20746,73;18525,28;737,08;5170,66;323511,1;442990,93;1563331,13;3847159,39;1103470,66;2668335,67;219757,89;211567,67;1307,4;233,37;4050,41;2211,49;2060,95;645,13;244,17;1678,73;164,07;11040,15;9579,7;347,31;657,42;517,71;119,41;;234338927,4
"LogTurtle""""";3385997,07;2635608,82;295615,45;26980,83;174454,24;21681,58;17997,94;3268,94;1252,36;825;589,2;779,16;1067,57;89,95;2016,23;4486,23;5850,27;19889,02;48816,33;14065,53;34297,32;2957,26;2849,2;2628,3;99,53;749;394,82;3369,95;443,15;112,77;30,76;53,13;3510,43;18810,49;118,16;5,13;19,03;0,82;;6731780,98
"Polych""""";89231940,23;252852294,3;18944651,1;1614278,34;10497028,92;2070722,14;1341660,91;543312,07;174467,1;131196,87;98372,46;99024,24;149545,53;14992,09;359757,83;306904,33;389830,02;1274310,96;3126068,11;899204,05;2220636,44;200708,79;195516,35;452872,09;17739,9;183559,35;70162,82;568800,16;82953,67;20499,93;13800,18;23402,89;891814,09;3012697,53;22099,44;2460,88;4230,28;1909,12;;392105425,5
"BenthInv""""";134471972,3;380607566,8;27392237,48;2416395,33;15887450,52;3049166,39;1826526,27;680770,31;131096,12;77596,22;98088,4;83925,68;116794,81;13339,71;439540,46;460217,76;560568,1;1935146,22;4751418,71;1364632,59;3331013,86;289065,46;288742,01;388929,52;34146,39;610876,4;63001,99;398196,58;123122,66;19168,65;13172,08;137943,56;3313967,29;926928,63;33574,12;2984,33;3153,51;2140,65;;586344577,9
"AngFish""""";5190993,39;6216014,06;266397,27;79538,17;583726,81;76742,99;65611,93;10410,6;4523,39;2088,49;1759,34;2866,54;2925,52;314,4;6089,44;18785,36;21882,87;74512,34;183233,52;52544,12;127849,93;11356,32;11449,52;6687,05;515,99;5315,54;1559,21;8077,39;1647,25;390,8;520,97;945,29;26519,33;36626,32;433,49;107,12;112,87;57,12;;13101132,06
"LPelaFish""""";9917773,6;7549060,69;24353,87;143902,02;1094623,13;113621,75;114222,25;2851,52;3827,82;392,14;266,25;1979,61;1748,07;102,63;514,23;29716,5;40512,05;142911,47;351714,34;100850,43;243905,63;20128,8;19427,22;182,42;31,02;414,72;381,43;278,39;86,12;62,54;410,88;17,1;1230,44;1356,52;44,64;102,02;78,59;40,24;;19923123,08
"Dolph""""";11598623,95;8811536,66;30089,35;168273,36;1280526,53;133496,55;133833,95;3704,08;4590,89;524,97;383,84;2450,99;2113,3;132,7;827,91;35168,26;47433,76;167030,49;410956,96;117894,25;285136,71;23621,94;22854,39;416,67;79,43;820,06;518,89;551,88;185,54;90,12;485,35;95,14;3172,71;2150,12;70,54;117,89;92;47,69;;23290099,83
"Bird""""";3329178,85;2559490,01;7802,03;48270,55;367481,35;38034,42;38410,09;945,09;1100,99;127,91;84,72;650,69;607,49;19,45;144,44;9948,48;13592,22;47938,74;117967,59;33841,63;81860,06;6752,54;6496,68;26,2;7,61;107,16;60,26;72,48;13,77;3,41;29,85;1,09;381,82;389,21;9,52;16,09;12,72;0,88;;6711878,11
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WO3;"Phyto""""";"MicroZoopl""""";"MesoZoopl""""";"MacroZoopl""""";"Jelly""""";"SupBenth""""";"OSPelaFish""""";"Shri""""";"BenthPelaCepha""""";"Mull""""";"FlatFish""""";"Gadi""""";"DemFishOne""""";"DemFishTwo""""";"DemFishFour""""";"BepeFish""""";"PicaBog""""";"Janch""""";"Aanch""""";"Jsard""""";"Asard""""";"HorMack""""";"Mack""""";"Crab""""";"NorLobs""""";"BenthCepha""""";"Hake""""";"DemFishThree""""";"Sha""""";"RaySkate""""";"MPelaFish""""";"LogTurtle""""";"Polych""""";"BenthInv""""";"AngFish""""";"LPelaFish""""";"Dolph""""";"Bird""""";;SUM
"Aanch""""";0,17;0,17;0,16;0,16;0,17;0,14;0,13;0,08;0,09;0,05;0,05;0,08;0,07;0,05;0,05;0,09;0,09;0,11;0;0,09;0,16;0,09;0,09;0,03;0,03;0,04;0,07;0,05;0,04;0,04;0,04;0,03;0,08;0,08;0,03;0,03;0,03;0,03;;2,97
"AngFish""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0,03;0,03;;0,97
"Asard""""";0,16;0,16;0,14;0,16;0,16;0,14;0,13;0,08;0,09;0,05;0,05;0,08;0,07;0,05;0,05;0,09;0,09;0,11;0,16;0,09;0;0,09;0,09;0,03;0,03;0,04;0,07;0,05;0,04;0,04;0,04;0,03;0,08;0,08;0,03;0,03;0,03;0,03;;2,92
"BenthCepha""""";0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,03;0,03;0;0,04;0,04;0,04;0,03;0,03;0,03;0,04;0,04;0,03;0,03;0,03;0,03;;1,34
"BenthInv""""";0,12;0,12;0,12;0,12;0,12;0,12;0,11;0,09;0,11;0,05;0,05;0,09;0,07;0,05;0,05;0,11;0,08;0,08;0,08;0,08;0,08;0,09;0,11;0,03;0,03;0,04;0,09;0,05;0,04;0,04;0,07;0,03;0,09;0;0,03;0,03;0,03;0,03;;2,68
"BenthPelaCepha""""";0,14;0,14;0,14;0,14;0,14;0,14;0,14;0,09;0;0,05;0,05;0,09;0,07;0,05;0,05;0,12;0,09;0,09;0,09;0,09;0,09;0,11;0,13;0,03;0,03;0,04;0,09;0,05;0,04;0,04;0,07;0,03;0,09;0,11;0,03;0,03;0,03;0,03;;3
"BepeFish""""";0,12;0,12;0,12;0,12;0,12;0,12;0,12;0,09;0,12;0,05;0,05;0,09;0,07;0,05;0,05;0;0,09;0,09;0,09;0,09;0,09;0,11;0,12;0,03;0,03;0,04;0,09;0,05;0,04;0,04;0,07;0,03;0,09;0,11;0,03;0,03;0,03;0,03;;2,8
"Bird""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;;0,97
"Crab""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;;0,97
"DemFishFour""""";0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,03;0,03;0,04;0,05;0,05;0,04;0,04;0,04;0,03;0,05;0,05;0,03;0,03;0,03;0,03;;1,71
"DemFishOne""""";0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,05;0,05;0,07;0;0,05;0,05;0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,03;0,03;0,04;0,07;0,05;0,04;0,04;0,04;0,03;0,05;0,07;0,03;0,03;0,03;0,03;;1,97
"DemFishThree""""";0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,03;0,03;0,04;0,05;0;0,04;0,04;0,04;0,03;0,05;0,05;0,03;0,03;0,03;0,03;;1,71
"DemFishTwo""""";0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,03;0,03;0,04;0,05;0,05;0,04;0,04;0,04;0,03;0,05;0,05;0,03;0,03;0,03;0,03;;1,71
"Dolph""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;;0,97
"FlatFish""""";0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,03;0,03;0,04;0,05;0,05;0,04;0,04;0,04;0,03;0,05;0,05;0,03;0,03;0,03;0,03;;1,71
"Gadi""""";0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,05;0,05;0;0,07;0,05;0,05;0,09;0,08;0,08;0,08;0,08;0,08;0,09;0,09;0,03;0,03;0,04;0,08;0,05;0,04;0,04;0,05;0,03;0,08;0,09;0,03;0,03;0,03;0,03;;2,43
"Hake""""";0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,08;0,09;0,05;0,05;0,08;0,07;0,05;0,05;0,09;0,07;0,07;0,07;0,07;0,07;0,08;0,09;0,03;0,03;0,04;0;0,05;0,04;0,04;0,07;0,03;0,08;0,09;0,03;0,03;0,03;0,03;;2,36
"HorMack""""";0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,09;0,11;0,05;0,05;0,09;0,07;0,05;0,05;0,11;0,09;0,09;0,09;0,09;0,09;0;0,11;0,03;0,03;0,04;0,08;0,05;0,04;0,04;0,05;0,03;0,08;0,09;0,03;0,03;0,03;0,03;;2,63
"Janch""""";0,11;0,11;0,11;0,11;0,11;0,11;0,11;0,08;0,09;0,05;0,05;0,08;0,07;0,05;0,05;0,09;0,09;0;0,11;0,09;0,11;0,09;0,09;0,03;0,03;0,04;0,07;0,05;0,04;0,04;0,04;0,03;0,07;0,08;0,03;0,03;0,03;0,03;;2,54
"Jelly""""";0,3;0,3;0,29;0,29;0;0,26;0,2;0,09;0,14;0,05;0,05;0,09;0,07;0,05;0,05;0,12;0,09;0,11;0,17;0,09;0,16;0,11;0,13;0,03;0,03;0,04;0,09;0,05;0,04;0,04;0,07;0,03;0,11;0,12;0,03;0,03;0,03;0,03;;3,96
"Jsard""""";0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,08;0,09;0,05;0,05;0,08;0,07;0,05;0,05;0,09;0,09;0,09;0,09;0;0,09;0,09;0,09;0,03;0,03;0,04;0,07;0,05;0,04;0,04;0,04;0,03;0,07;0,08;0,03;0,03;0,03;0,03;;2,42
"LogTurtle""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0,03;0,03;0,03;0,03;0,03;;0,97
"LPelaFish""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0,03;;0,97
"Mack""""";0,13;0,13;0,13;0,13;0,13;0,13;0,13;0,09;0,13;0,05;0,05;0,09;0,07;0,05;0,05;0,12;0,09;0,09;0,09;0,09;0,09;0,11;0;0,03;0,03;0,04;0,09;0,05;0,04;0,04;0,07;0,03;0,09;0,11;0,03;0,03;0,03;0,03;;2,91
"MacroZoopl""""";0,29;0,29;0,28;0;0,29;0,26;0,2;0,09;0,14;0,05;0,05;0,09;0,07;0,05;0,05;0,12;0,09;0,11;0,16;0,09;0,16;0,11;0,13;0,03;0,03;0,04;0,09;0,05;0,04;0,04;0,07;0,03;0,11;0,12;0,03;0,03;0,03;0,03;;3,91
"MesoZoopl""""";0,41;0,41;0;0,28;0,29;0,26;0,2;0,09;0,14;0,05;0,05;0,09;0,07;0,05;0,05;0,12;0,09;0,11;0,16;0,09;0,14;0,11;0,13;0,03;0,03;0,04;0,09;0,05;0,04;0,04;0,07;0,03;0,11;0,12;0,03;0,03;0,03;0,03;;4,13
"MicroZoopl""""";0,49;0;0,41;0,29;0,3;0,26;0,2;0,09;0,14;0,05;0,05;0,09;0,07;0,05;0,05;0,12;0,09;0,11;0,17;0,09;0,16;0,11;0,13;0,03;0,03;0,04;0,09;0,05;0,04;0,04;0,07;0,03;0,11;0,12;0,03;0,03;0,03;0,03;;4,26
"MPelaFish""""";0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,05;0,07;0,04;0,04;0,05;0,04;0,04;0,04;0,07;0,04;0,04;0,04;0,04;0,04;0,05;0,07;0,03;0,03;0,03;0,07;0,04;0,03;0,04;0;0,03;0,07;0,07;0,03;0,03;0,03;0,03;;1,72
"Mull""""";0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,03;0,03;0,04;0,05;0,05;0,04;0,04;0,04;0,03;0,05;0,05;0,03;0,03;0,03;0,03;;1,71
"NorLobs""""";0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;;0,97
"OSPelaFish""""";0,2;0,2;0,2;0,2;0,2;0,2;0;0,09;0,14;0,05;0,05;0,09;0,07;0,05;0,05;0,12;0,09;0,11;0,13;0,09;0,13;0,11;0,13;0,03;0,03;0,04;0,09;0,05;0,04;0,04;0,07;0,03;0,09;0,11;0,03;0,03;0,03;0,03;;3,41
"Phyto""""";0;0,49;0,41;0,29;0,3;0,26;0,2;0,09;0,14;0,05;0,05;0,09;0,07;0,05;0,05;0,12;0,09;0,11;0,17;0,09;0,16;0,11;0,13;0,03;0,03;0,04;0,09;0,05;0,04;0,04;0,07;0,03;0,11;0,12;0,03;0,03;0,03;0,03;;4,26
"PicaBog""""";0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,08;0,09;0,05;0,05;0,08;0,07;0,05;0,05;0,09;0;0,09;0,09;0,09;0,09;0,09;0,09;0,03;0,03;0,04;0,07;0,05;0,04;0,04;0,04;0,03;0,07;0,08;0,03;0,03;0,03;0,03;;2,42
"Polych""""";0,11;0,11;0,11;0,11;0,11;0,11;0,09;0,08;0,09;0,05;0,05;0,08;0,05;0,05;0,05;0,09;0,07;0,07;0,08;0,07;0,08;0,08;0,09;0,03;0,03;0,04;0,08;0,05;0,04;0,04;0,07;0,03;0;0,09;0,03;0,03;0,03;0,03;;2,45
"RaySkate""""";0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,03;0,03;0,03;0,04;0,04;0,03;0;0,04;0,03;0,04;0,04;0,03;0,03;0,03;0,03;;1,34
"Sha""""";0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,03;0,03;0,04;0,04;0,04;0;0,03;0,03;0,03;0,04;0,04;0,03;0,03;0,03;0,03;;1,34
"Shri""""";0,09;0,09;0,09;0,09;0,09;0,09;0,09;0;0,09;0,05;0,05;0,09;0,07;0,05;0,05;0,09;0,08;0,08;0,08;0,08;0,08;0,09;0,09;0,03;0,03;0,04;0,08;0,05;0,04;0,04;0,05;0,03;0,08;0,09;0,03;0,03;0,03;0,03;;2,43
"SupBenth""""";0,26;0,26;0,26;0,26;0,26;0;0,2;0,09;0,14;0,05;0,05;0,09;0,07;0,05;0,05;0,12;0,09;0,11;0,14;0,09;0,14;0,11;0,13;0,03;0,03;0,04;0,09;0,05;0,04;0,04;0,07;0,03;0,11;0,12;0,03;0,03;0,03;0,03;;3,79
