0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.013,0.008,0.025,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.009,0.005,0.017,0.001,0.001,0.014,0,0,0.001,0.001,0,0.001,0.001,0.001,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.018,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.046,0.01,0,0,0.001,0.001,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.056,0,0.019,0,0.001,0.01,0,0,0,0,0,0,0,0.003,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.003,0.005,0.002,0,0.001,0.002,0,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.017,0,0.001,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0
0.002,0.062,0.008,0,0,0,0.006,0,0.023,0.002,0,0,0.045,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016,0,0,0.019,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007,0.007,0.003,0.01,0.001,0.005,0.009,0.003,0.031,0.01,0,0.001,0.005,0.002,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0
0.787,0.511,0,0.024,0.002,0.195,0.145,0.085,0.08,0.276,0.111,0.002,0.019,0.305,0.017,0.004,0,0,0.001,0.003,0.151,0.008,0,0,0,0,0,0,0,0,0
0.074,0,0,0.011,0,0.017,0.012,0.01,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
0,0.001,0.006,0,0,0.009,0.001,0,0,0,0,0,0,0,0.001,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0
0.003,0.001,0,0.001,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.113,0.006,0.002,0.014,0.008,0.004,0.003,0,0.002,0.004,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124,0.012,0.004,0.015,0.005,0.005,0.014,0,0.033,0,0,0,0.001,0.003,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0
0.001,0.011,0,0,0.001,0.004,0.033,0.084,0.06,0.064,0.007,0.001,0.013,0.089,0.012,0.006,0,0,0,0.009,0.002,0,0,0.003,0,0,0,0,0,0,0
0,0.004,0,0,0,0,0.057,0.005,0,0,0.005,0,0.062,0,0.018,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.004,0,0,0,0.026,0.019,0.004,0,0.029,0.023,0,0,0,0.001,0,0,0,0.114,0,0,0,0,0,0,0
0,0,0,0,0,0,0.001,0,0,0,0.209,0.016,0.004,0,0.009,0.026,0,0,0,0,0.002,0,0,0.36,0,0,0,0,0,0,0
0,0,0,0,0,0,0.001,0.001,0,0,0.172,0.026,0.02,0,0.083,0.066,0,0,0,0.001,0,0,0.059,0.226,0,0,0,0,0,0,0
0,0.027,0,0,0,0.004,0,0,0,0,0.353,0.014,0.002,0,0.021,0.086,0,0,0,0.005,0,0.219,0.059,0.314,0,0,0,0,0,0,0
0.144,0.099,0,0,0,0.031,0.054,0.074,0.004,0.057,0.077,0.002,0.004,0.783,0.031,0.025,7.317,0.125,0.036,0.014,0.361,1.379,0.474,0.189,0,0,0,0,0,0,0
0.115,0,0,0,0,0.001,0.001,0.001,0,0,0.006,0,0,0.235,0.003,0.013,6.627,0.384,0.059,0.001,0.418,0.666,0.745,0.049,0,0,0,0,53.592,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0,0,22.693,29.986,0,64.168,756.43,0
