TI3;"Dolph""""";"PelCoasPisc""""";"Jmack""""";"SardHerr""""";"PelOcePlank""""";"DemCoasOmn""""";"BentCoasInv""""";"SurfPela""""";"StrAssCoasOmn""""";"NeaAssPisc""""";"Mull""""";"NeaPlank""""";"Ofish""""";"Squid""""";"Lobs""""";"Lcrab""""";"Octo""""";"EchinoLGastro""""";"Bivalv""""";"CarnZoopl""""";"Bird""""";"DemCoasPisc""""";"DemCoasInv""""";"Turtle""""";"SessEpiBenth""""";"CarnJelly""""";"MicroAlga""""";"MicroPhytoBenth""""";"Mana""""";"LgOcePisc""""";"CostSha""""";"RaySkate""""";"PelOcePisc""""";"Amack""""";"PelOceJelly""""";"BentCoasPisc""""";"StrAssCoasPisc""""";"LgGroup""""";"StrAssCoasInv""""";"Ashri""""";"LgOcePlank""""";"Scopep""""";"OMesoZoopl""""";"Grass""""";"BentOceInv""""";"SInFau""""";"SMobEpiFau""""";"Stoma""""";"IchthyoPl""""";"DemOceInv""""";"MeioFau""""";"BentOcePisc""""";"StrAssCoasPlank""""";"Phyto""""";"MicroHetero""""";;SUM;
"Dolph""""";0,02;0,02;0,04;0,02;0,03;0,02;0,02;0,04;0,03;0,03;0,04;0,03;0,02;0,02;0,03;0,02;0,03;0,02;0,03;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;;0,93;
"PelCoasPisc""""";0,04;0,03;0,05;0,03;0,04;0,03;0,03;0,05;0,03;0,04;0,05;0,03;0,03;0,03;0,02;0,03;0,02;0,02;0,01;0,03;0,02;0,02;0,03;0,01;0,01;0,02;0,02;0,01;0,01;0,04;0,03;0,02;0,02;0,04;0,05;0,02;0,03;0,03;0,03;0,03;0,05;0,02;0,03;0,02;0,03;0,03;0,03;0,03;0,02;0,05;0,01;0,02;0,02;0,02;0,01;;1,51;
"Jmack""""";0,03;0,02;0,02;0,02;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,02;0;0,01;0,01;0;0,01;0,01;0,01;0,01;0,02;0;0;0;0;0;0;0,02;0,02;0,01;0,03;0,01;0,01;0,02;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0;0;0;;0,55;
"SardHerr""""";0,03;0,03;0,05;0,02;0,04;0,02;0,02;0,02;0,02;0,04;0,02;0,02;0,03;0,03;0,02;0,03;0,02;0,02;0,01;0,03;0,06;0,04;0,03;0,02;0,03;0,02;0,04;0,03;0,03;0,03;0,03;0,01;0,05;0,04;0,06;0,02;0,03;0,03;0,03;0,03;0,02;0,03;0,03;0,05;0,02;0,03;0,03;0,01;0,02;0,02;0,04;0,02;0,02;0,01;0,01;;1,49;
"PelOcePlank""""";0,03;0,03;0,05;0,03;0,03;0,01;0,01;0,02;0,01;0,02;0,01;0,03;0,02;0,03;0,01;0,01;0,01;0,01;0,01;0,03;0,05;0,01;0,01;0;0,01;0,02;0,01;0,01;0;0,03;0,03;0,01;0,05;0,04;0,05;0,01;0,02;0,02;0,01;0,02;0,06;0,03;0,03;0,05;0,01;0,01;0,02;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;;1,12;
"DemCoasOmn""""";0,03;0,02;0,01;0,02;0,01;0,02;0,02;0,01;0,02;0,03;0,02;0,02;0,02;0,01;0,02;0,03;0,02;0,03;0,01;0,03;0,05;0,03;0,03;0,02;0,03;0,01;0,04;0,03;0,03;0,03;0,01;0,01;0,01;0,01;0,01;0,03;0,02;0,02;0,02;0,03;0,01;0,03;0,03;0,01;0,02;0,03;0,02;0,03;0,01;0,02;0,04;0,02;0,02;0,01;0,02;;1,19;
"BentCoasInv""""";0,03;0,03;0,02;0,02;0,01;0,02;0,02;0,02;0,02;0,04;0,02;0,03;0,02;0,02;0,02;0,03;0,04;0,03;0,04;0,03;0,05;0,04;0,03;0,02;0,03;0,01;0,01;0,03;0;0,03;0,03;0,04;0,01;0,02;0,01;0,03;0,03;0,03;0,03;0,03;0,01;0,01;0,01;0,01;0,02;0,03;0,02;0,03;0,01;0,02;0,02;0,04;0,01;0,01;0,01;;1,25;
"SurfPela""""";0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0;0;0;0;0;0;0,02;0,01;0,01;0,01;0,03;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,05;0,01;0,02;0,02;0;0;0,01;0;0,01;0,01;0,01;0;;0,52;
"StrAssCoasOmn""""";0,03;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,02;0,01;0,03;0,01;0,01;0,02;0,01;0,02;0,01;0,03;0,02;0,01;0,02;0,01;0,04;0,01;0,03;0,02;0,02;0,03;0,01;0,01;0,01;0,01;0,02;0,02;0,02;0,01;0,01;0,01;0,02;0,05;0,01;0,02;0,02;0,01;0,01;0,04;0,01;0,01;0,02;0,01;0,01;;1,01;
"NeaAssPisc""""";0,03;0,02;0,01;0,02;0,01;0,02;0,02;0,01;0,01;0,02;0,04;0,03;0,02;0,02;0,01;0,02;0,01;0,01;0,01;0,02;0,05;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,01;0,01;0,04;0,01;0,01;0,01;0,01;0,01;;0,85;
