TI3;"Lutja""""";"Ortho""""";"Baird""""";"Lagod""""";"PolyChae""""";"MeioBeth""""";"Zoopl""""";"Callin""""";"EuciSto""""";"Penae""""";"Mollu""""";"Arius""""";"Mugil""""";"Benthprod""""";"Phyto""""";;SUM
"Lutja""""";0,05;0,08;0,06;0,07;0,08;0,07;0,07;0,03;0,04;0,03;0,03;0,04;0,04;0,04;0,03;;0,75
"Ortho""""";0,1;0,06;0,05;0,05;0,1;0,08;0,08;0,03;0,08;0,03;0,08;0,09;0,1;0,04;0,05;;1,03
"Baird""""";0,11;0,06;0,08;0,1;0,06;0,09;0,1;0,14;0,1;0,16;0,1;0,1;0,12;0,11;0,06;;1,48
"Lagod""""";0,11;0,06;0,09;0,07;0,1;0,09;0,09;0,12;0,09;0,07;0,09;0,06;0,11;0,1;0,06;;1,31
"PolyChae""""";0,1;0,09;0,04;0,07;0,06;0,07;0,05;0,03;0,07;0,03;0,04;0,08;0,05;0,08;0,03;;0,88
"MeioBeth""""";0,12;0,11;0,09;0,1;0,11;0,07;0,1;0,07;0,09;0,14;0,1;0,1;0,07;0,11;0,06;;1,45
"Zoopl""""";0,11;0,09;0,08;0,08;0,06;0,08;0,07;0,05;0,08;0,05;0,06;0,09;0,05;0,09;0,22;;1,26
"Callin""""";0,02;0,02;0,06;0,06;0,02;0,03;0,03;0,05;0,06;0,12;0,07;0,03;0,03;0,04;0,03;;0,67
"EuciSto""""";0,06;0,1;0,09;0,09;0,1;0,09;0,09;0,12;0,07;0,06;0,1;0,1;0,11;0,06;0,06;;1,3
"Penae""""";0,02;0,01;0,06;0,03;0,02;0,05;0,02;0,09;0,02;0,05;0,03;0,02;0,02;0,07;0,02;;0,53
"Mollu""""";0,05;0,09;0,08;0,08;0,05;0,08;0,06;0,12;0,09;0,06;0,07;0,09;0,06;0,09;0,22;;1,28
"Arius""""";0,05;0,09;0,07;0,05;0,09;0,07;0,08;0,04;0,08;0,04;0,08;0,06;0,1;0,05;0,05;;1,02
"Mugil""""";0,04;0,07;0,06;0,06;0,04;0,04;0,04;0,04;0,07;0,03;0,04;0,08;0,05;0,07;0,02;;0,74
"Benthprod""""";0,05;0,04;0,08;0,08;0,09;0,08;0,08;0,06;0,05;0,13;0,08;0,05;0,1;0,06;0,05;;1,06
"Phyto""""";0,01;0,01;0,01;0,01;0,01;0,01;0,05;0,01;0,01;0,01;0,05;0,01;0,01;0,01;0,04;;0,27
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
TO3;"Lutja""""";"Ortho""""";"Baird""""";"Lagod""""";"PolyChae""""";"MeioBeth""""";"Zoopl""""";"Callin""""";"EuciSto""""";"Penae""""";"Mollu""""";"Arius""""";"Mugil""""";"Benthprod""""";"Phyto""""";;SUM
"Arius""""";0;0,07;0,03;0,07;0;0,07;0,03;0;0,1;0;0;0;0;0,03;0;;0,4
"Baird""""";0;0,1;0;0,23;0,03;0,27;0,07;0,03;0,17;0,03;0,03;0,03;0;0,07;0;;1,07
"Benthprod""""";0;0,03;0,07;0,03;0;0,03;0;0,03;0,03;0;0;0,03;0;0;0;;0,27
"Callin""""";0;0;0,03;0;0;0,03;0;0;0;0;0;0;0;0,03;0;;0,1
"EuciSto""""";0;0,1;0,17;0,13;0;0,17;0,07;0;0;0,03;0,03;0,1;0;0,03;0;;0,83
"Lagod""""";0;0,1;0,23;0;0,03;0,23;0,03;0;0,13;0,03;0,03;0,07;0;0,03;0;;0,93
"Lutja""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"MeioBeth""""";0;0,1;0,27;0,23;0,03;0;0,1;0,03;0,17;0;0;0,07;0;0,03;0;;1,03
"Mollu""""";0;0;0,03;0,03;0;0;0,03;0;0,03;0,03;0;0;0;0;0;;0,17
"Mugil""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Ortho""""";0;0;0,1;0,1;0,03;0,1;0,07;0;0,1;0;0;0,07;0;0,03;0;;0,6
"Penae""""";0;0;0,03;0,03;0;0;0;0;0,03;0;0,03;0;0;0;0;;0,13
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"PolyChae""""";0;0,03;0,03;0,03;0;0,03;0,03;0;0;0;0;0;0;0;0;;0,17
"Zoopl""""";0;0,07;0,07;0,03;0,03;0,1;0;0;0,07;0;0,03;0,03;0;0;0;;0,43
