"TI3";""Copep"";""Mollu"";""Oogli"";""Mojar"";""Ofish"";""Phyto"";""BenthProd"";""Worm"";""MicroCrus"";""Deca"";""Ochry"";""Lrhom"";""Hjagu"";""Arhom"";""CatFish"";""Hplum"";""Bchry"";""Aquad"";;SUM
""Copep"";"0,05";"0,05";"0,07";"0,05";"0,05";"0,11";"0,05";"0,02";"0,02";"0,02";"0,02";"0,03";"0,02";"0,02";"0,03";"0,02";"0,02";"0,02";;"0,69"
""Mollu"";"0,12";"0,07";"0,11";"0,09";"0,09";"0,15";"0,09";"0,06";"0,07";"0,08";"0,11";"0,10";"0,10";"0,12";"0,09";"0,11";"0,10";"0,11";;"1,77"
""Oogli"";"0,09";"0,05";"0,04";"0,03";"0,05";"0,04";"0,06";"0,03";"0,05";"0,05";"0,03";"0,03";"0,03";"0,03";"0,06";"0,03";"0,03";"0,03";;"0,74"
""Mojar"";"0,09";"0,06";"0,05";"0,05";"0,06";"0,04";"0,07";"0,06";"0,06";"0,06";"0,04";"0,04";"0,08";"0,04";"0,08";"0,04";"0,08";"0,04";;"1,07"
""Ofish"";"0,11";"0,08";"0,10";"0,09";"0,06";"0,06";"0,06";"0,08";"0,08";"0,08";"0,11";"0,09";"0,10";"0,05";"0,09";"0,11";"0,10";"0,11";;"1,57"
""Phyto"";"0,07";"0,04";"0,02";"0,02";"0,02";"0,04";"0,02";"0,01";"0,04";"0,01";"0,01";"0,06";"0,01";"0,02";"0,01";"0,01";"0,02";"0,01";;"0,45"
""BenthProd"";"0,10";"0,07";"0,09";"0,08";"0,05";"0,05";"0,06";"0,08";"0,05";"0,05";"0,10";"0,08";"0,09";"0,11";"0,08";"0,10";"0,04";"0,10";;"1,40"
""Worm"";"0,04";"0,05";"0,05";"0,08";"0,08";"0,04";"0,08";"0,06";"0,08";"0,08";"0,11";"0,09";"0,09";"0,12";"0,09";"0,11";"0,10";"0,11";;"1,46"
""MicroCrus"";"0,06";"0,06";"0,10";"0,09";"0,08";"0,13";"0,06";"0,09";"0,07";"0,08";"0,11";"0,10";"0,09";"0,12";"0,09";"0,11";"0,10";"0,11";;"1,63"
""Deca"";"0,05";"0,08";"0,10";"0,09";"0,08";"0,05";"0,06";"0,09";"0,08";"0,06";"0,11";"0,09";"0,10";"0,12";"0,09";"0,11";"0,10";"0,11";;"1,58"
