TI3;"Bird""""";"PlaF""""";"BeDepF""""";"BeSuspF""""";"PisF""""";"BentF""""";"MesoZP""""";"MacroZP""""";"Phyto""""";;SUM
"Bird""""";0,08;0,13;0,13;0,13;0,08;0,05;0,05;0,04;0,05;;0,73
"PlaF""""";0,21;0,13;0,18;0,09;0,28;0,15;0,13;0,07;0,08;;1,31
"BeDepF""""";0,21;0,18;0,13;0,09;0,28;0,15;0,08;0,07;0,15;;1,33
"BeSuspF""""";0,17;0,07;0,07;0,1;0,05;0,14;0,14;0,09;0,16;;0,99
"PisF""""";0,05;0,11;0,11;0,03;0,08;0,03;0,02;0,02;0,02;;0,49
"BentF""""";0,09;0,15;0,15;0,17;0,09;0,11;0,16;0,2;0,11;;1,23
"MesoZP""""";0,08;0,13;0,08;0,18;0,06;0,16;0,12;0,22;0,19;;1,23
"MacroZP""""";0,04;0,04;0,04;0,07;0,03;0,12;0,13;0,09;0,15;;0,71
"Phyto""""";0,06;0,06;0,12;0,16;0,05;0,09;0,15;0,2;0,1;;0,98
;;;;;;;;;;;
;;;;;;;;;;;
TO3;"Bird""""";"PlaF""""";"BeDepF""""";"BeSuspF""""";"PisF""""";"BentF""""";"MesoZP""""";"MacroZP""""";"Phyto""""";;SUM
"Bird""""";0;0;0;0;0;0;0;0;0;;0
"PlaF""""";0;0;0;0;0;0;0;0;0;;0
"BeDepF""""";0;0;0;0;0;0;0;0;0;;0
"BeSuspF""""";0;0;0;0;0;0;0;0;0;;0
"PisF""""";0;0;0;0;0;0;0;0;0;;0
"BentF""""";0;0;0;0;0;0;0;0;0;;0
"MesoZP""""";0;0;0;0;0;0;0;0;0;;0
"MacroZP""""";0;0;0;0;0;0;0;0;0;;0
"Phyto""""";0;0;0;0;0;0;0;0;0;;0
;;;;;;;;;;;
;;;;;;;;;;;
WI3;"Bird""""";"PlaF""""";"BeDepF""""";"BeSuspF""""";"PisF""""";"BentF""""";"MesoZP""""";"MacroZP""""";"Phyto""""";;SUM
"Bird""""";6,7;36508,39;23640905,56;82830434,17;245,89;823,92;65136471,57;401662,69;970660,05;;173017719
"PlaF""""";60847,32;78440,34;2555119030;8950928144;3210978,62;1782446,78;7052616799;42202920,93;113632511,4;;18719632119
"BeDepF""""";39401509,27;2555119030;2921653,83;855999859,6;167784894,8;686065445,5;871389705,2;792926454,1;1,77563E+11;;1,83535E+11
"BeSuspF""""";110440578,9;7160742515;684799887,7;4769255235;470834280,5;1923236307;4309265685;2233356560;4,97667E+11;;5,19329E+11
"PisF""""";163,92;1284391,45;67113957,91;235417140,3;6010,03;27444,27;184832286,7;1494216,81;35178823,53;;525354434,9
"BentF""""";1373,21;1782446,78;686065445,5;2404045384;68610,67;75096,22;1890541685;11890176,73;51386005,33;;5045856223
"MesoZP""""";108560786;7052616799;871389705,2;5386582106;462080716,8;1890541685;4778544359;2202848296;4,89587E+11;;5,1234E+11
"MacroZP""""";401662,69;25321752,56;475755872,4;1675017420;2241325,22;7134106,04;1321708978;15711473,83;1781096696;;5304389286
"Phyto""""";1294213,41;90906009,08;1,42051E+11;4,97667E+11;70357647,07;41108804,26;3,9167E+11;2374795594;4809983429;;1,03878E+12
;;;;;;;;;;;
;;;;;;;;;;;
WO3;"Bird""""";"PlaF""""";"BeDepF""""";"BeSuspF""""";"PisF""""";"BentF""""";"MesoZP""""";"MacroZP""""";"Phyto""""";;SUM
"BeDepF""""";0;0;0;0,11;0;0;0,11;0;0,06;;0,28
"BentF""""";0;0,06;0;0,06;0;0;0,06;0;0,06;;0,22
"BeSuspF""""";0;0,11;0,11;0;0;0,06;0,28;0;0,22;;0,78
"Bird""""";0;0;0;0;0;0;0;0;0;;0
"MacroZP""""";0;0;0;0;0;0;0;0;0;;0
"MesoZP""""";0;0,11;0,11;0,28;0;0,06;0;0;0,22;;0,78
"Phyto""""";0;0,17;0,06;0,22;0;0,06;0,22;0;0;;0,72
"PisF""""";0;0;0;0;0;0;0;0;0;;0
"PlaF""""";0;0;0;0,11;0;0,06;0,11;0;0,17;;0,44
