"TI3";""UlvRig"";""MacroBenthHerbDet"";""MacroBenthOmnMixFeed"";""ADicLab"";""Grass"";""MacroAlga"";""AMugi"";""Epiph"";""MicroMeioBenth"";""Phyto"";""Zoopl"";""MacroBenthOmnFiltFeed"";""JTPhil"";""TPhilCom"";""Bacipl"";""JMugi"";""AtherBoy"";""NektCarnBenth"";""JSparAur"";""JDicLab"";""MacroBenthDet"";""MacroBenthOmn"";""ZosOph"";""ASparAur"";""Bird"";;SUM
""UlvRig"";"0,05";"0,13";"0,04";"0,06";"0,08";"0,04";"0,02";"0,04";"0,01";"0,00";"0,01";"0,01";"0,01";"0,00";"0,00";"0,00";"0,01";"0,01";"0,00";"0,01";"0,01";"0,01";"0,01";"0,01";"0,00";;"0,59"
""MacroBenthHerbDet"";"0,18";"0,17";"0,03";"0,02";"0,50";"0,18";"0,03";"0,18";"0,02";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,01";"0,01";"0,00";"0,00";"0,01";"0,00";"0,01";"0,00";"0,00";;"1,35"
""MacroBenthOmnMixFeed"";"0,18";"0,09";"0,08";"0,11";"0,08";"0,18";"0,08";"0,18";"0,10";"0,04";"0,07";"0,09";"0,05";"0,04";"0,04";"0,04";"0,09";"0,10";"0,05";"0,04";"0,09";"0,09";"0,11";"0,10";"0,04";;"2,13"
""ADicLab"";"0,15";"0,04";"0,06";"0,06";"0,03";"0,05";"0,12";"0,03";"0,04";"0,03";"0,06";"0,03";"0,09";"0,03";"0,03";"0,02";"0,06";"0,07";"0,03";"0,04";"0,04";"0,03";"0,08";"0,04";"0,02";;"1,28"
""Grass"";"0,03";"0,13";"0,01";"0,00";"0,08";"0,03";"0,01";"0,03";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";;"0,31"
""MacroAlga"";"0,04";"0,14";"0,04";"0,02";"0,08";"0,06";"0,11";"0,04";"0,02";"0,00";"0,00";"0,01";"0,00";"0,00";"0,00";"0,00";"0,01";"0,01";"0,01";"0,00";"0,01";"0,01";"0,01";"0,01";"0,00";;"0,64"
""AMugi"";"0,03";"0,03";"0,02";"0,06";"0,03";"0,14";"0,06";"0,03";"0,06";"0,00";"0,01";"0,01";"0,01";"0,00";"0,00";"0,01";"0,02";"0,02";"0,02";"0,00";"0,05";"0,02";"0,02";"0,01";"0,01";;"0,68"
""Epiph"";"0,04";"0,13";"0,04";"0,01";"0,08";"0,04";"0,02";"0,05";"0,05";"0,00";"0,00";"0,01";"0,00";"0,00";"0,00";"0,00";"0,01";"0,01";"0,01";"0,00";"0,01";"0,01";"0,01";"0,01";"0,00";;"0,58"
""MicroMeioBenth"";"0,03";"0,04";"0,07";"0,04";"0,03";"0,06";"0,13";"0,15";"0,07";"0,01";"0,03";"0,03";"0,02";"0,02";"0,01";"0,04";"0,08";"0,08";"0,11";"0,01";"0,09";"0,08";"0,08";"0,04";"0,05";;"1,40"
""Phyto"";"0,01";"0,00";"0,01";"0,02";"0,00";"0,00";"0,00";"0,00";"0,01";"0,05";"0,06";"0,07";"0,09";"0,10";"0,05";"0,01";"0,01";"0,02";"0,01";"0,04";"0,01";"0,02";"0,01";"0,02";"0,01";;"0,63"
""Zoopl"";"0,03";"0,01";"0,06";"0,09";"0,00";"0,02";"0,03";"0,02";"0,03";"0,17";"0,10";"0,10";"0,13";"0,15";"0,17";"0,17";"0,08";"0,08";"0,12";"0,41";"0,04";"0,05";"0,04";"0,06";"0,08";;"2,24"
""MacroBenthOmnFiltFeed"";"0,02";"0,01";"0,06";"0,03";"0,00";"0,01";"0,02";"0,02";"0,03";"0,13";"0,07";"0,06";"0,06";"0,07";"0,13";"0,02";"0,03";"0,08";"0,02";"0,05";"0,03";"0,08";"0,08";"0,08";"0,01";;"1,18"
""JTPhil"";"0,02";"0,00";"0,02";"0,06";"0,00";"0,01";"0,01";"0,01";"0,01";"0,13";"0,07";"0,04";"0,06";"0,06";"0,13";"0,02";"0,02";"0,03";"0,01";"0,05";"0,02";"0,07";"0,02";"0,07";"0,01";;"0,95"
""TPhilCom"";"0,00";"0,00";"0,02";"0,02";"0,00";"0,00";"0,00";"0,00";"0,01";"0,13";"0,06";"0,04";"0,05";"0,06";"0,13";"0,02";"0,02";"0,02";"0,01";"0,04";"0,01";"0,06";"0,02";"0,06";"0,01";;"0,80"
""Bacipl"";"0,01";"0,00";"0,01";"0,02";"0,00";"0,00";"0,00";"0,00";"0,01";"0,05";"0,06";"0,07";"0,09";"0,10";"0,05";"0,01";"0,01";"0,02";"0,01";"0,04";"0,01";"0,02";"0,01";"0,02";"0,01";;"0,63"
""JMugi"";"0,00";"0,00";"0,01";"0,01";"0,00";"0,00";"0,01";"0,00";"0,01";"0,01";"0,04";"0,01";"0,01";"0,01";"0,01";"0,06";"0,02";"0,01";"0,04";"0,03";"0,05";"0,01";"0,01";"0,01";"0,15";;"0,52"
""AtherBoy"";"0,03";"0,01";"0,07";"0,08";"0,00";"0,02";"0,05";"0,04";"0,09";"0,03";"0,07";"0,04";"0,04";"0,03";"0,03";"0,08";"0,07";"0,05";"0,13";"0,04";"0,09";"0,08";"0,09";"0,08";"0,18";;"1,50"
""NektCarnBenth"";"0,03";"0,01";"0,07";"0,08";"0,00";"0,03";"0,04";"0,03";"0,08";"0,04";"0,06";"0,08";"0,04";"0,04";"0,04";"0,03";"0,05";"0,06";"0,03";"0,04";"0,08";"0,08";"0,09";"0,09";"0,02";;"1,23"
""JSparAur"";"0,01";"0,00";"0,02";"0,02";"0,00";"0,01";"0,02";"0,02";"0,06";"0,01";"0,05";"0,01";"0,01";"0,01";"0,01";"0,06";"0,07";"0,02";"0,06";"0,03";"0,06";"0,02";"0,02";"0,02";"0,16";;"0,79"
""JDicLab"";"0,00";"0,00";"0,00";"0,01";"0,00";"0,00";"0,00";"0,00";"0,00";"0,01";"0,03";"0,01";"0,01";"0,01";"0,01";"0,01";"0,00";"0,00";"0,01";"0,03";"0,00";"0,00";"0,00";"0,00";"0,01";;"0,16"
""MacroBenthDet"";"0,02";"0,02";"0,07";"0,05";"0,00";"0,05";"0,13";"0,04";"0,10";"0,02";"0,04";"0,04";"0,03";"0,03";"0,02";"0,16";"0,09";"0,08";"0,12";"0,02";"0,07";"0,08";"0,09";"0,08";"0,08";;"1,52"
""MacroBenthOmn"";"0,02";"0,01";"0,06";"0,03";"0,00";"0,02";"0,03";"0,03";"0,07";"0,05";"0,04";"0,08";"0,09";"0,10";"0,05";"0,03";"0,06";"0,07";"0,03";"0,02";"0,07";"0,05";"0,04";"0,05";"0,02";;"1,13"
""ZosOph"";"0,03";"0,01";"0,07";"0,08";"0,00";"0,02";"0,04";"0,03";"0,08";"0,02";"0,03";"0,08";"0,03";"0,02";"0,02";"0,03";"0,07";"0,08";"0,04";"0,01";"0,07";"0,04";"0,05";"0,08";"0,03";;"1,07"
""ASparAur"";"0,02";"0,01";"0,06";"0,04";"0,00";"0,02";"0,02";"0,02";"0,03";"0,05";"0,04";"0,08";"0,09";"0,10";"0,05";"0,03";"0,07";"0,08";"0,03";"0,02";"0,07";"0,05";"0,08";"0,05";"0,02";;"1,12"
