"TI3";""UlvRig"";""MacroBenthHerbDet"";""MacroBenthOmnMixFeed"";""Grass"";""MacroAlga"";""Epiph"";""MicroMeioBenth"";""AMugi"";""ADicLab"";""Phyto"";""Zoopl"";""MacroBenthOmnFiltFeed"";""JTPhil"";""TPhilCom"";""Bacipl"";""JMugi"";""AtherBoy"";""NektCarnBenth"";""JSparAur"";""MacroBenthDet"";""MacroBenthOmn"";""ZosOph"";""ASparAur"";""Bird"";;SUM
""UlvRig"";"0,04";"0,07";"0,04";"0,05";"0,04";"0,02";"0,01";"0,01";"0,01";"0,00";"0,00";"0,01";"0,00";"0,00";"0,00";"0,00";"0,01";"0,01";"0,00";"0,01";"0,01";"0,01";"0,01";"0,00";;"0,34"
""MacroBenthHerbDet"";"0,25";"0,13";"0,04";"0,46";"0,25";"0,12";"0,03";"0,12";"0,03";"0,00";"0,01";"0,01";"0,01";"0,00";"0,00";"0,01";"0,06";"0,02";"0,02";"0,03";"0,01";"0,07";"0,02";"0,01";;"1,71"
""MacroBenthOmnMixFeed"";"0,23";"0,08";"0,08";"0,07";"0,23";"0,13";"0,10";"0,07";"0,10";"0,04";"0,07";"0,09";"0,05";"0,04";"0,04";"0,04";"0,08";"0,10";"0,05";"0,09";"0,09";"0,10";"0,10";"0,03";;"2,10"
""Grass"";"0,02";"0,07";"0,01";"0,05";"0,02";"0,01";"0,00";"0,01";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,01";"0,00";"0,00";;"0,21"
""MacroAlga"";"0,04";"0,07";"0,04";"0,05";"0,04";"0,02";"0,01";"0,01";"0,01";"0,00";"0,00";"0,01";"0,00";"0,00";"0,00";"0,00";"0,01";"0,01";"0,00";"0,01";"0,01";"0,01";"0,01";"0,00";;"0,34"
""Epiph"";"0,04";"0,09";"0,05";"0,06";"0,04";"0,06";"0,06";"0,11";"0,07";"0,00";"0,01";"0,01";"0,01";"0,00";"0,00";"0,01";"0,02";"0,02";"0,02";"0,03";"0,02";"0,03";"0,01";"0,01";;"0,78"
""MicroMeioBenth"";"0,04";"0,04";"0,07";"0,03";"0,04";"0,11";"0,06";"0,12";"0,05";"0,01";"0,03";"0,03";"0,02";"0,02";"0,01";"0,04";"0,07";"0,08";"0,11";"0,09";"0,08";"0,08";"0,03";"0,05";;"1,30"
""AMugi"";"0,04";"0,09";"0,03";"0,06";"0,04";"0,11";"0,07";"0,06";"0,07";"0,00";"0,01";"0,01";"0,01";"0,00";"0,00";"0,01";"0,02";"0,02";"0,02";"0,06";"0,02";"0,03";"0,01";"0,01";;"0,78"
""ADicLab"";"0,03";"0,04";"0,06";"0,03";"0,03";"0,11";"0,04";"0,11";"0,06";"0,03";"0,06";"0,03";"0,08";"0,03";"0,03";"0,03";"0,06";"0,07";"0,03";"0,04";"0,03";"0,07";"0,04";"0,02";;"1,16"
""Phyto"";"0,00";"0,00";"0,01";"0,00";"0,00";"0,00";"0,01";"0,00";"0,02";"0,06";"0,06";"0,07";"0,09";"0,10";"0,06";"0,02";"0,01";"0,02";"0,01";"0,01";"0,02";"0,01";"0,03";"0,01";;"0,61"
""Zoopl"";"0,02";"0,02";"0,06";"0,00";"0,02";"0,03";"0,03";"0,03";"0,08";"0,16";"0,08";"0,10";"0,13";"0,14";"0,16";"0,16";"0,07";"0,08";"0,11";"0,04";"0,05";"0,04";"0,06";"0,08";;"1,76"
""MacroBenthOmnFiltFeed"";"0,02";"0,01";"0,06";"0,01";"0,02";"0,02";"0,03";"0,01";"0,03";"0,13";"0,07";"0,06";"0,06";"0,07";"0,13";"0,02";"0,03";"0,08";"0,02";"0,03";"0,08";"0,07";"0,09";"0,01";;"1,17"
""JTPhil"";"0,01";"0,01";"0,02";"0,00";"0,01";"0,01";"0,01";"0,01";"0,06";"0,13";"0,07";"0,05";"0,06";"0,06";"0,13";"0,02";"0,02";"0,03";"0,01";"0,01";"0,07";"0,02";"0,08";"0,01";;"0,92"
""TPhilCom"";"0,00";"0,00";"0,02";"0,00";"0,00";"0,00";"0,01";"0,00";"0,02";"0,13";"0,06";"0,04";"0,05";"0,06";"0,13";"0,02";"0,02";"0,02";"0,01";"0,01";"0,06";"0,01";"0,07";"0,01";;"0,78"
""Bacipl"";"0,00";"0,00";"0,01";"0,00";"0,00";"0,00";"0,01";"0,00";"0,02";"0,06";"0,06";"0,07";"0,09";"0,10";"0,06";"0,02";"0,01";"0,02";"0,01";"0,01";"0,02";"0,01";"0,03";"0,01";;"0,61"
""JMugi"";"0,00";"0,00";"0,01";"0,00";"0,00";"0,00";"0,01";"0,01";"0,01";"0,01";"0,04";"0,01";"0,01";"0,01";"0,01";"0,06";"0,02";"0,01";"0,04";"0,05";"0,01";"0,01";"0,01";"0,15";;"0,51"
""AtherBoy"";"0,05";"0,09";"0,07";"0,05";"0,05";"0,05";"0,09";"0,05";"0,08";"0,03";"0,07";"0,04";"0,04";"0,03";"0,03";"0,08";"0,07";"0,05";"0,14";"0,09";"0,08";"0,09";"0,09";"0,18";;"1,68"
""NektCarnBenth"";"0,03";"0,02";"0,07";"0,01";"0,03";"0,04";"0,08";"0,04";"0,08";"0,04";"0,06";"0,09";"0,04";"0,04";"0,04";"0,03";"0,04";"0,06";"0,03";"0,08";"0,08";"0,08";"0,09";"0,02";;"1,21"
""JSparAur"";"0,01";"0,01";"0,02";"0,00";"0,01";"0,02";"0,06";"0,02";"0,02";"0,01";"0,05";"0,01";"0,01";"0,01";"0,01";"0,07";"0,06";"0,02";"0,06";"0,07";"0,02";"0,02";"0,01";"0,16";;"0,77"
""MacroBenthDet"";"0,03";"0,03";"0,06";"0,02";"0,03";"0,05";"0,09";"0,10";"0,04";"0,01";"0,04";"0,03";"0,02";"0,02";"0,01";"0,16";"0,08";"0,08";"0,12";"0,07";"0,08";"0,08";"0,03";"0,08";;"1,35"
""MacroBenthOmn"";"0,02";"0,02";"0,06";"0,00";"0,02";"0,03";"0,07";"0,03";"0,03";"0,05";"0,04";"0,08";"0,09";"0,10";"0,05";"0,03";"0,06";"0,07";"0,04";"0,07";"0,05";"0,04";"0,05";"0,02";;"1,12"
""ZosOph"";"0,05";"0,09";"0,07";"0,05";"0,05";"0,05";"0,08";"0,05";"0,08";"0,02";"0,03";"0,08";"0,03";"0,03";"0,02";"0,03";"0,07";"0,08";"0,04";"0,08";"0,04";"0,05";"0,09";"0,03";;"1,27"
""ASparAur"";"0,02";"0,02";"0,05";"0,01";"0,02";"0,02";"0,03";"0,01";"0,03";"0,05";"0,04";"0,08";"0,09";"0,10";"0,05";"0,02";"0,05";"0,07";"0,02";"0,03";"0,04";"0,07";"0,05";"0,01";;"0,98"
""Bird"";"0,00";"0,01";"0,01";"0,00";"0,00";"0,00";"0,02";"0,01";"0,01";"0,00";"0,02";"0,00";"0,01";"0,01";"0,00";"0,15";"0,05";"0,01";"0,10";"0,03";"0,01";"0,01";"0,01";"0,07";;"0,53"


"WI3";""UlvRig"";""MacroBenthHerbDet"";""MacroBenthOmnMixFeed"";""Grass"";""MacroAlga"";""Epiph"";""MicroMeioBenth"";""AMugi"";""ADicLab"";""Phyto"";""Zoopl"";""MacroBenthOmnFiltFeed"";""JTPhil"";""TPhilCom"";""Bacipl"";""JMugi"";""AtherBoy"";""NektCarnBenth"";""JSparAur"";""MacroBenthDet"";""MacroBenthOmn"";""ZosOph"";""ASparAur"";""Bird"";;SUM
